system   D            wsystem.c:583  maybe_parent_dir                 [   0.00401] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.40709] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.42283] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.42296] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.42657] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.42703] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.42715] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.43951] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.43964] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.44106] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.44145] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.44156] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.45607] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.45616] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.45709] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.45735] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.45744] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.47275] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.47284] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.47378] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.47404] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.47412] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.48942] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.48951] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.49045] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.49072] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.49079] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.50607] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.50616] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.50712] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.50738] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.50746] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.52273] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.52282] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.52374] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.52401] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.52408] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.53941] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.53951] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.54049] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.54077] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.54085] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.55612] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.55624] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.55723] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.55749] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.55756] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.57278] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.57288] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.57382] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.57408] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.57415] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.58940] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.58949] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.59043] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.59069] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.59076] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.60704] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.60713] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.60808] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.60833] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.60841] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.62273] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.62281] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.62374] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.62400] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.62407] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.63939] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.63948] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.64041] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.64066] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.64074] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.65606] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.65614] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.65707] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.65733] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.65740] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.67280] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.67293] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.67432] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.67471] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.67481] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.68948] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.68962] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.69122] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.69162] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.69173] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.70614] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.70628] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.70771] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.70811] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.70822] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.72282] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.72295] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.72436] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.72474] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.72485] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.73946] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.73959] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.74098] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.74136] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.74147] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.75612] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.75624] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.75766] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.75806] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.75816] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.77279] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.77293] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.77434] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.77472] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.77483] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.78947] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.78961] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.79104] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.79143] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.79154] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.80613] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.80625] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.80768] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.80808] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.80819] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.82282] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.82296] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.82436] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.82476] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.82487] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.83949] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.83963] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.84102] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.84141] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.84153] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.85614] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.85628] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.85784] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.85824] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.85834] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.87280] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.87293] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.87433] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.87473] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.87484] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.88945] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.88958] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.89097] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.89136] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.89147] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.90611] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.90624] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.90766] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.90805] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.90816] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.92278] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.92291] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.92430] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.92469] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.92479] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.93945] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.93958] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.94102] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.94142] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.94153] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.95612] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.95624] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.95775] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.95814] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.95825] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.97297] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.97311] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.97448] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.97487] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.97500] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.98948] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.98962] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.99102] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.99140] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.99151] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.00610] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.00623] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.00765] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.00805] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.00815] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.02277] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.02290] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.02429] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.02467] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.02478] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.03943] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.03957] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.04097] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.04136] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.04148] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.05611] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.05624] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.05766] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.05806] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.05817] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.07279] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.07292] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.07432] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.07471] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.07482] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.08945] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.08958] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.09100] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.09139] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.09151] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.10610] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.10622] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.10767] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.10806] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.10817] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.12277] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.12290] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.12429] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.12469] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.12480] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.13942] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.13954] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.14093] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.14133] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.14144] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.15610] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.15622] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.15765] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.15804] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.15815] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.17276] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.17288] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.17434] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.17475] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.17488] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.18943] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.18955] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.19094] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.19132] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.19143] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.20610] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.20622] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.20763] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.20802] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.20813] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.22275] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.22287] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.22427] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.22466] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.22477] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.23944] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.23959] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.24100] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.24139] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.24150] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.25609] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.25622] Bitmap  has no extension - not even trying to load it.
