system   D            wsystem.c:583  maybe_parent_dir                 [   0.00057] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.04020] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.04021] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.04023] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.04024] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04025] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04027] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.04028] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.04029] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.04030] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.04032] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.04033] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.04034] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04036] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04037] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04038] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04040] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04041] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04042] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04043] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04045] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04046] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04047] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04049] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04050] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04051] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04053] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04054] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04055] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04057] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04058] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04059] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04061] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04062] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04064] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04065] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04066] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04068] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04069] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04070] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04072] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04073] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04074] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04076] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04077] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04078] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04079] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04081] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04082] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04083] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04085] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04086] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04087] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04089] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04090] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04091] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04093] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04094] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04095] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04097] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04098] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04099] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04101] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04102] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04103] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04105] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04106] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04107] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04109] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04110] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04111] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04113] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04114] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04115] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04117] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.04118] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.04119] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.04120] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.04122] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.04123] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.04124] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.04126] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.04127] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.04128] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.04130] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.04131] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.04132] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.04134] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.04135] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.04145] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.04175] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.04178] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.05502] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.09208] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.09211] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.09213] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.09224] Format 0 succeeded.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.14336] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.14342] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.14345] Bitmap  has no extension - not even trying to load it.
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14734] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14737] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14738] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14740] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14741] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14742] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14743] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14744] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14745] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.14746] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.14748] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.14749] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.14750] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14838] added dtor for object 02CA29C0, func 5D2E27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.14910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.14913] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15187] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15189] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15190] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15191] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15193] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15194] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15195] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15196] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15197] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.15199] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.15200] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.15201] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.15202] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15269] added dtor for object 02CA4BF0, func 5D2E27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.15337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.15339] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.15443] Bitmap  has no extension - not even trying to load it.
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15448] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15450] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15451] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15452] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15454] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15455] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15456] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15457] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15459] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.15460] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.15461] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.15462] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.15463] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15520] added dtor for object 02C9CC70, func 5D2E27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.15538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.15540] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.15566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.15568] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.16043] Bitmap  has no extension - not even trying to load it.
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.16282] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.16285] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.16286] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.16287] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.16288] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.16289] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.16291] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.16292] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.16293] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.16294] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.16295] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.16297] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.16298] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16609] added dtor for object 02C9E600, func 5D2E27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.27411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.27416] _al_d3d_sync_bitmap (video) ref count == 1
