system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:247  display_pixel_format             [   0.26074] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.26075] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.26076] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.26077] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.26079] Samples: 32
display  D   display_settings.c:449  _al_score_display_settings       [   0.26080] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26081] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26082] Decoding visual no. 99...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26089] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.26090] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.26092] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.26093] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.26094] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.26095] Depth buffer: 32 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.26096] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.26097] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.26099] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26100] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26101] Decoding visual no. 100...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26107] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.26109] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.26110] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.26111] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.26113] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.26114] Depth buffer: 16 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.26115] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.26116] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.26117] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26119] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26120] Decoding visual no. 101...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26126] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.26128] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.26129] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.26130] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.26131] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.26133] Depth buffer: 32 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.26134] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.26136] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.26137] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26139] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26140] Decoding visual no. 102...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26147] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.26148] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.26149] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.26151] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.26152] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.26153] Depth buffer: 16 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.26154] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.26155] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.26156] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26158] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26159] Decoding visual no. 103...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26166] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.26167] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.26168] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.26169] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.26171] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.26172] Depth buffer: 32 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.26173] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.26174] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.26175] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26177] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26178] Decoding visual no. 104...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26184] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.26186] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.26187] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.26188] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.26189] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.26191] Depth buffer: 16 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.26192] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.26193] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.26194] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26196] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26197] Decoding visual no. 105...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26203] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.26205] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.26206] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.26207] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.26208] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.26209] Depth buffer: 32 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.26210] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.26212] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.26213] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26214] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26215] Decoding visual no. 106...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26222] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.26223] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.26225] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.26226] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.26227] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.26228] Depth buffer: 16 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.26229] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.26230] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.26232] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26233] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26234] Decoding visual no. 107...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26241] Decoding:
display  I           wgl_disp.c:360  decode_pixel_format_attrib       [   0.26242] Not RGBA mode
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26244] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26245] Decoding visual no. 108...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26251] Decoding:
display  I           wgl_disp.c:360  decode_pixel_format_attrib       [   0.26252] Not RGBA mode
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26254] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26255] Decoding visual no. 109...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26262] Decoding:
display  I           wgl_disp.c:360  decode_pixel_format_attrib       [   0.26263] Not RGBA mode
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26264] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26266] Decoding visual no. 110...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26272] Decoding:
display  I           wgl_disp.c:360  decode_pixel_format_attrib       [   0.26273] Not RGBA mode
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26275] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26276] Decoding visual no. 111...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26281] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26283] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26284] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26285] Decoding visual no. 112...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26291] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26293] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26294] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26295] Decoding visual no. 113...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26301] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26302] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26304] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26305] Decoding visual no. 114...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26311] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26312] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26313] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26315] Decoding visual no. 115...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26320] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26322] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26323] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26324] Decoding visual no. 116...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26331] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26332] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26333] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26335] Decoding visual no. 117...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26340] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26341] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26343] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26344] Decoding visual no. 118...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26350] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26351] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26352] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26353] Decoding visual no. 119...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26360] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26361] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26363] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26364] Decoding visual no. 120...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26370] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26371] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26373] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26374] Decoding visual no. 121...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26380] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26381] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26383] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26384] Decoding visual no. 122...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26390] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26391] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26392] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26394] Decoding visual no. 123...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26399] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26401] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26402] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26403] Decoding visual no. 124...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26409] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26410] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26412] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26413] Decoding visual no. 125...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26419] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26420] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26421] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26423] Decoding visual no. 126...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26430] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26432] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26433] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26434] Decoding visual no. 127...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26441] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26442] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26443] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26445] Decoding visual no. 128...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26450] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26452] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26453] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26454] Decoding visual no. 129...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26460] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26463] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26465] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26466] Decoding visual no. 130...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26472] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26473] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26475] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26476] Decoding visual no. 131...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26482] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26484] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26485] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26486] Decoding visual no. 132...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26492] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26493] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26495] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26496] Decoding visual no. 133...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26501] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26503] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26504] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26505] Decoding visual no. 134...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26512] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26513] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26514] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26515] Decoding visual no. 135...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26520] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26522] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26523] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26524] Decoding visual no. 136...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26530] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26531] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26533] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26534] Decoding visual no. 137...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26539] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26540] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26541] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26543] Decoding visual no. 138...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26547] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26549] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26550] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26551] Decoding visual no. 139...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26557] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26558] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26560] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26561] Decoding visual no. 140...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26566] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26567] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26568] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26570] Decoding visual no. 141...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26575] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26576] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26577] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26578] Decoding visual no. 142...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26584] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26585] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26587] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26588] Decoding visual no. 143...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26592] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26594] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26595] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26596] Decoding visual no. 144...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26602] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26603] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26604] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26606] Decoding visual no. 145...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26610] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26612] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26613] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26614] Decoding visual no. 146...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26619] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26621] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26622] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26624] Decoding visual no. 147...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26629] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26630] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26631] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26632] Decoding visual no. 148...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26637] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26639] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26640] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26641] Decoding visual no. 149...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26646] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26647] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26649] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26650] Decoding visual no. 150...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26655] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26657] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26658] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26659] Decoding visual no. 151...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26664] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26666] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26667] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26668] Decoding visual no. 152...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26673] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26675] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26676] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26677] Decoding visual no. 153...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26682] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26684] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26685] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26686] Decoding visual no. 154...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26691] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26692] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26694] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26695] Decoding visual no. 155...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26700] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26701] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26703] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26704] Decoding visual no. 156...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26709] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26710] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26711] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26713] Decoding visual no. 157...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26717] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26718] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26720] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26721] Decoding visual no. 158...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26726] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26728] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26729] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26730] Decoding visual no. 159...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26735] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26736] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26738] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26739] Decoding visual no. 160...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26744] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26745] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26747] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26748] Decoding visual no. 161...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26753] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26754] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26755] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26756] Decoding visual no. 162...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26761] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26763] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26764] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26765] Decoding visual no. 163...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26770] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26771] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26773] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26774] Decoding visual no. 164...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26779] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26780] Can't draw to window
