system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:256  display_pixel_format             [   0.18786] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18787] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.18788] Samples: 32
display  D   display_settings.c:449  _al_score_display_settings       [   0.18789] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18791] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18792] Decoding visual no. 94...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18797] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18798] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18799] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.18801] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.18802] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18803] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18804] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.18805] Samples: 32
display  D   display_settings.c:449  _al_score_display_settings       [   0.18807] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18808] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18809] Decoding visual no. 95...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18814] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18816] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18817] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.18818] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.18820] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18821] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18822] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.18823] Samples: 32
display  D   display_settings.c:449  _al_score_display_settings       [   0.18824] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18826] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18827] Decoding visual no. 96...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18832] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18833] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18835] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.18836] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.18837] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18838] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18839] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.18841] Samples: 32
display  D   display_settings.c:449  _al_score_display_settings       [   0.18842] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18843] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18844] Decoding visual no. 97...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18850] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18851] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18853] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.18854] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.18855] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18856] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18857] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.18859] Samples: 32
display  D   display_settings.c:449  _al_score_display_settings       [   0.18860] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18861] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18862] Decoding visual no. 98...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18867] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18869] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18870] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.18871] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.18873] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18874] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18875] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.18876] Samples: 32
display  D   display_settings.c:449  _al_score_display_settings       [   0.18877] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18879] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18880] Decoding visual no. 99...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18887] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18888] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.18889] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.18891] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.18892] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18893] Depth buffer: 32 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18894] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18895] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.18896] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18898] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18899] Decoding visual no. 100...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18905] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18907] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.18908] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.18910] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.18911] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18912] Depth buffer: 16 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18913] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18915] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.18916] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18917] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18918] Decoding visual no. 101...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18925] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18927] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.18928] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.18929] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.18930] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18932] Depth buffer: 32 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18933] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18934] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.18935] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18937] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18938] Decoding visual no. 102...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18944] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18946] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.18947] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.18948] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.18949] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18951] Depth buffer: 16 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18952] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18953] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.18954] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18956] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18957] Decoding visual no. 103...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18963] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18965] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.18966] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.18967] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.18969] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18970] Depth buffer: 32 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18971] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18972] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.18973] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18975] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18976] Decoding visual no. 104...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18983] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18984] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.18986] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.18987] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.18994] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18995] Depth buffer: 16 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18996] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18998] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.18999] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19000] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19001] Decoding visual no. 105...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19010] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19011] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.19013] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19014] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19015] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19016] Depth buffer: 32 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19017] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.19019] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.19020] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19021] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19022] Decoding visual no. 106...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19030] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19032] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.19033] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19034] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19035] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19036] Depth buffer: 16 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19038] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.19039] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.19040] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19041] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19043] Decoding visual no. 107...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19049] Decoding:
display  I           wgl_disp.c:360  decode_pixel_format_attrib       [   0.19051] Not RGBA mode
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19052] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19053] Decoding visual no. 108...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19061] Decoding:
display  I           wgl_disp.c:360  decode_pixel_format_attrib       [   0.19063] Not RGBA mode
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19064] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19065] Decoding visual no. 109...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19072] Decoding:
display  I           wgl_disp.c:360  decode_pixel_format_attrib       [   0.19074] Not RGBA mode
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19075] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19076] Decoding visual no. 110...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19083] Decoding:
display  I           wgl_disp.c:360  decode_pixel_format_attrib       [   0.19084] Not RGBA mode
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19086] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19087] Decoding visual no. 111...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19093] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19094] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19096] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19097] Decoding visual no. 112...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19103] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19105] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19106] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19108] Decoding visual no. 113...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19114] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19115] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19116] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19118] Decoding visual no. 114...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19123] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19125] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19126] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19127] Decoding visual no. 115...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19133] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19134] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19136] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19137] Decoding visual no. 116...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19143] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19144] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19146] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19147] Decoding visual no. 117...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19153] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19154] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19155] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19157] Decoding visual no. 118...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19163] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19165] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19166] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19167] Decoding visual no. 119...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19173] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19175] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19176] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19177] Decoding visual no. 120...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19183] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19184] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19186] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19187] Decoding visual no. 121...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19192] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19194] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19195] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19196] Decoding visual no. 122...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19203] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19205] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19207] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19208] Decoding visual no. 123...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19214] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19216] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19217] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19218] Decoding visual no. 124...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19224] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19225] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19227] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19228] Decoding visual no. 125...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19234] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19235] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19236] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19237] Decoding visual no. 126...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19243] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19244] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19246] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19247] Decoding visual no. 127...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19253] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19254] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19255] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19256] Decoding visual no. 128...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19262] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19264] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19265] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19266] Decoding visual no. 129...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19272] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19277] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19278] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19280] Decoding visual no. 130...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19286] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19287] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19289] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19290] Decoding visual no. 131...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19296] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19297] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19298] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19300] Decoding visual no. 132...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19306] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19307] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19309] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19310] Decoding visual no. 133...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19316] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19317] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19319] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19320] Decoding visual no. 134...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19326] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19327] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19328] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19330] Decoding visual no. 135...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19335] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19336] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19337] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19339] Decoding visual no. 136...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19344] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19345] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19347] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19348] Decoding visual no. 137...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19354] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19355] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19357] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19358] Decoding visual no. 138...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19363] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19364] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19366] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19367] Decoding visual no. 139...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19372] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19374] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19375] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19376] Decoding visual no. 140...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19381] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19383] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19384] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19385] Decoding visual no. 141...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19390] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19391] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19393] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19394] Decoding visual no. 142...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19400] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19402] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19403] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19405] Decoding visual no. 143...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19410] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19412] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19413] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19414] Decoding visual no. 144...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19419] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19421] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19422] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19423] Decoding visual no. 145...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19428] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19430] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19431] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19432] Decoding visual no. 146...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19437] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19439] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19440] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19441] Decoding visual no. 147...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19447] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19448] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19450] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19451] Decoding visual no. 148...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19455] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19457] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19458] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19459] Decoding visual no. 149...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19464] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19466] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19467] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19468] Decoding visual no. 150...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19473] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19475] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19476] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19477] Decoding visual no. 151...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19483] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19484] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19486] -- 
