system   D            wsystem.c:583  maybe_parent_dir                 [   0.00024] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.11600] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11601] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11602] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11603] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11605] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11606] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11607] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11608] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11609] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11611] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11612] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.11613] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11614] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11615] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11617] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11618] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11619] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11620] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11622] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11623] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11624] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11625] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11626] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11628] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11629] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11630] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11631] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11633] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11634] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11635] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11636] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11638] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11639] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11640] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11641] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11643] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11644] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11645] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11646] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11648] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11649] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11650] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11651] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11653] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11654] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11655] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11656] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11657] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11659] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11660] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11661] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11662] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11664] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11665] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11666] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11667] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11669] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11670] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11671] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11672] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11673] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11675] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11676] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11677] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11679] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11680] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11681] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11682] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11683] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11685] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11686] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11687] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11688] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11690] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.11691] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.11692] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.11693] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.11695] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.11696] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.11697] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.11698] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.11700] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.11701] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.11702] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.11703] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.11705] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.11706] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.11707] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.11717] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.11747] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.11750] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.12267] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.19883] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.19886] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.19888] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.19899] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22729] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22732] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22733] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22735] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22736] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22737] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22738] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22739] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22741] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.22742] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.22743] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.22744] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.22746] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22797] added dtor for object 02CE20A0, func 567427AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23142] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23831] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24051] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24101] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24162] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24211] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24258] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24260] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24357] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24548] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24598] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24654] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24763] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24765] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24826] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24875] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24931] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24980] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25028] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25074] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25076] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25124] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25174] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25222] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25270] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25366] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25414] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25462] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25510] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25607] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25654] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25703] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25751] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25800] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25848] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25896] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25944] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25993] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26051] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26215] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26264] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26312] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26364] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26412] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26460] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26508] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28297] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28299] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28300] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28301] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28303] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28304] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28305] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28306] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28307] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.28308] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.28310] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.28311] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.28312] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28331] added dtor for object 02D0F268, func 567427AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28348] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28513] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28515] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28516] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28517] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28518] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28519] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28520] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28522] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28523] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.28524] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.28527] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.28529] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.28530] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28550] added dtor for object 02D0F608, func 567427AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28583] _al_d3d_sync_bitmap (video) ref count == 1
