system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.13823] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13824] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13826] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13827] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13828] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13829] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13830] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13831] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13833] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13834] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13835] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.13836] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13838] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13839] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13840] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13841] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13843] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13844] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13845] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13847] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13853] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13855] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13856] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13857] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13859] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13860] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13861] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13862] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13864] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13865] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13866] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13868] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13869] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13870] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13871] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13873] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13874] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13875] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13876] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13878] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13879] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13880] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13881] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13883] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13884] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13885] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13886] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13888] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13889] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13890] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13891] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13893] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13894] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13895] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13896] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13898] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13899] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13900] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13901] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13902] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13904] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13905] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13906] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13907] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13909] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13910] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13911] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13913] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13914] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13915] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13916] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13918] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13919] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13920] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13921] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13923] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13924] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13925] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13926] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13928] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13929] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13930] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13931] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13933] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13934] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13935] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13937] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13938] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.13948] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.13996] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.13999] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.14735] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.23176] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.23181] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.23184] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.23198] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26114] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26119] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26121] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26123] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26125] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26127] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26129] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26131] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26133] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.26135] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.26136] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.26138] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.26139] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26198] added dtor for object 026F7E38, func 53BE27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26669] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.27691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.27694] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28691] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29686] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30322] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31319] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.33336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.33341] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.34880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.34884] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36463] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38007] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.39222] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.39227] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.40659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.40663] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.42107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.42111] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.43262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.43267] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.44656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.44661] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.46198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.46203] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.47741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.47747] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.48932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.48936] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.50026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.50031] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.51347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.51352] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.52564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.52568] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.53578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.53582] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.54676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.54681] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.56108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.56113] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.58102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.58106] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.59620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.59625] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.60812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.60816] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.62110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.62116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.63242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.63246] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.64591] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.64596] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.65776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.65781] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.66863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.66868] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.68274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.68278] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.69374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.69378] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.71408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.71412] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.72815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.72819] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.73915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.73920] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.75172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.75176] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.76358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.76363] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.77531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.77535] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.78950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.78956] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.80359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.80363] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.81479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.81483] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.83407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.83411] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.84503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.84508] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.85505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.85509] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.86598] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.86602] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.88012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.88016] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.89110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.89114] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.90454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.90457] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.93934] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.93938] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.93940] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.93941] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.93943] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.93945] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.93947] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.93949] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.93951] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.93953] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.93955] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.93957] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.93959] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93982] added dtor for object 027218A8, func 53BE27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.94004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.94007] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.94558] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.94561] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.94562] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.94563] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.94564] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.94566] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.94567] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.94568] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.94569] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.94570] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.94574] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.94576] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.94577] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.94602] added dtor for object 02721C90, func 53BE27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.94641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.94643] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.00726] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.00729] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.00730] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.00732] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.00733] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.00734] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.00735] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.00737] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.00738] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   1.00739] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   1.00740] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   1.00742] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   1.00743] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.01001] added dtor for object 0271AE80, func 53BE27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.11913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.11917] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.17553] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.17556] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.17557] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.17558] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.17559] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.17561] Fake format
