system   D            wsystem.c:583  maybe_parent_dir                 [   0.00031] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.09337] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09338] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09339] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09340] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09342] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09343] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09344] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09345] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09346] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09348] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09349] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.09351] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09352] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09353] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09354] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09356] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09357] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09358] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09359] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09361] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09362] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09363] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09364] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09366] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09367] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09368] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09370] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09371] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09372] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09373] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09375] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09376] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09377] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09379] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09380] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09381] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09382] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09384] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09385] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09386] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09388] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09389] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09390] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09391] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09393] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09394] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09395] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09396] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09398] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09399] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09400] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09401] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09403] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09404] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09405] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09407] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09408] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09409] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09410] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09413] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09415] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09417] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09418] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09419] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09421] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09422] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09423] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09425] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09426] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09427] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09429] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09430] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09431] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09432] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09434] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09435] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09436] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09437] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09439] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09440] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09441] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09442] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09444] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09445] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09446] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09448] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09449] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09450] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.09460] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.09496] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.09498] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.10149] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.18162] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.18165] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.18167] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.18178] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.19809] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.19812] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.19813] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.19814] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.19816] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.19817] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.19818] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.19819] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.19821] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.19822] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.19823] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.19824] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.19826] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19879] added dtor for object 00298538, func 5D1A27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20228] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20939] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21213] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21266] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21317] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21369] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21426] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21530] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21581] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21630] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21632] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21684] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21737] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21914] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21972] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22023] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22123] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22183] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22234] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22283] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22285] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22333] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22335] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22388] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22486] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22534] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22584] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22682] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22731] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22783] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22834] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22924] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22973] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23020] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23071] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23119] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23174] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23221] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23269] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23317] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23369] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23468] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23518] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23570] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23675] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23725] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25556] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25559] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25560] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25562] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25563] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25564] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25565] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25566] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25567] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.25568] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.25570] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.25571] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.25572] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25592] added dtor for object 002C1160, func 5D1A27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25609] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25777] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25779] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25781] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25782] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25783] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25784] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25785] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25786] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25787] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.25789] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.25792] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.25794] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.25795] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25816] added dtor for object 002C14B0, func 5D1A27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25849] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30742] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30745] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30746] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30748] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30749] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30750] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30751] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30752] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30753] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.30755] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.30756] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.30757] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.30758] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30986] added dtor for object 002C0448, func 5D1A27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38207] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.42639] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.42642] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.42643] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.42645] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.42646] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.42647] Fake format
