system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.03143] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03144] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03145] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03147] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03148] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03149] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03150] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03152] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03153] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03154] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.03156] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03157] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03158] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03160] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03161] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03162] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03164] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03165] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03166] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03168] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03169] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03170] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03172] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03173] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03174] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03176] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03177] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03178] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03180] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03181] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03182] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03184] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03185] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03186] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03188] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03189] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03190] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03192] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03193] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03194] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03196] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03197] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03198] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03200] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03201] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03202] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03204] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03205] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03206] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03208] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03209] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03210] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03212] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03213] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03214] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03216] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03217] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03218] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03220] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03221] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03222] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03224] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03225] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03227] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03228] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03230] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03231] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03232] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03234] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03235] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03236] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03238] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03239] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03240] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03242] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03243] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03244] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03246] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03247] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03248] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03250] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03251] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03252] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03254] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03255] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03256] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03258] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.03268] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.03310] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.03313] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.04351] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.07707] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.07710] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.07712] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.07723] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.08028] added dtor for object 02BF3EA8, func 52861942
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.08497] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.08500] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.08501] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.08503] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.08504] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.08505] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.08507] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.08508] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.08509] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.08510] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.08511] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.08513] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.08514] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08603] added dtor for object 02C0E238, func 528627AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.08710] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.08712] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.13873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.13879] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  27.83034] removed dtor for object 0258CDC8
dtor     D               dtor.c:214  _al_unregister_destructor        [  27.83040] removed dtor for object 02BF3EA8
bitmap   D             bitmap.c:822  _al_convert_to_memory_bitmap     [  27.83065] converting display bitmap 02C0E238 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  27.83077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  27.83081] _al_d3d_sync_bitmap (video) ref count == 1
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [  27.83692] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [  27.85844] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [  27.86037] calling dtor for object 02C0E238, func 528627AC
dtor     D               dtor.c:214  _al_unregister_destructor        [  27.86041] removed dtor for object 02C0E238
