system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.09477] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09478] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09479] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09481] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09482] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09483] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09484] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09486] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09487] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09488] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09489] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.09491] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09492] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09493] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09494] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09496] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09497] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09498] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09500] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09501] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09502] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09503] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09505] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09506] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09507] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09509] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09510] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09511] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09512] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09514] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09515] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09516] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09518] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09519] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09520] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09522] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09523] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09524] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09525] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09527] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09528] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09529] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09531] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09532] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09533] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09534] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09536] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09537] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09538] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09540] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09541] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09542] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09544] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09545] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09546] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09547] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09549] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09550] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09551] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09553] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09554] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09555] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09556] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09558] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09559] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09560] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09562] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09563] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09564] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09565] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09567] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09568] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09569] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09571] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09572] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09573] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09574] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09576] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09577] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09578] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09580] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09581] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09582] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09583] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09585] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09586] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09587] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.09588] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.09598] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.09628] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.09631] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.10198] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.20285] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.20289] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.20291] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.20302] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22220] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22224] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22225] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22226] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22228] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22229] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22230] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22231] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.22232] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.22234] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.22235] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.22236] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.22237] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22289] added dtor for object 00558700, func 544627AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22665] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23400] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23691] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23747] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23797] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23799] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23852] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23906] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23909] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24014] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24115] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24177] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24236] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24296] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24359] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24418] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24477] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24535] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24537] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24595] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24650] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24705] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24763] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24820] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24901] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24958] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25071] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25125] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25182] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25239] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25301] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25349] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25398] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25446] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25542] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25592] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25638] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25640] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25688] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25736] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25783] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25887] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25996] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26052] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26163] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26221] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26275] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26382] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28415] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28418] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28419] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28420] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28421] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28423] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28424] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28425] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28426] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.28427] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.28428] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.28430] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.28431] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28450] added dtor for object 005855F0, func 544627AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28468] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28633] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28635] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28636] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28638] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28639] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28640] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28641] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28642] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28643] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.28645] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.28649] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.28650] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.28652] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28672] added dtor for object 00585970, func 544627AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28705] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33610] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33613] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33615] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33616] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33617] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33618] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33619] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33620] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33622] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.33623] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.33624] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.33625] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.33627] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33851] added dtor for object 00584950, func 544627AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.41102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.41106] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45574] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45577] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45578] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45580] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45581] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45582] Fake format
