system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.13530] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13531] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13532] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13533] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13535] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13536] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13537] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13538] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13540] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13541] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13542] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.13543] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13544] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13545] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13547] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13548] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13549] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13550] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13551] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13553] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13554] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13555] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13556] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13557] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13559] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13560] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13561] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13562] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13563] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13565] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13566] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13567] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13568] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13570] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13571] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13572] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13573] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13574] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13576] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13577] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13578] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13579] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13580] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13582] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13583] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13584] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13585] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13586] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13588] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13589] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13590] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13591] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13593] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13594] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13595] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13596] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13597] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13599] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13600] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13601] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13602] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13603] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13605] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13606] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13607] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13608] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13610] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13611] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13612] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13613] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13614] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13616] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13617] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13618] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13619] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13620] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13622] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13623] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13624] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13625] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13627] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13628] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13629] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13630] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13631] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13633] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13634] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.13635] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.13645] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.13692] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.13696] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.14367] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.23297] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.23301] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.23303] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.23314] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26333] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26337] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26339] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26341] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26343] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26344] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26345] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26346] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26348] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.26349] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.26350] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.26351] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.26352] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26419] added dtor for object 00947D20, func 531E27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.27897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.27900] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28796] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28911] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29111] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29198] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29268] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30702] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30884] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30947] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31009] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31076] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31079] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31143] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.32039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.32043] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.32654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.32658] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.32753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.32756] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.32819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.32822] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.32885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.32888] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.33882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.33887] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.34372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.34377] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.34472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.34474] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.34539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.34543] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.34611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.34614] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.35032] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.35039] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36005] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36198] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36255] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36379] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36439] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36492] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36553] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36615] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37495] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38206] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38208] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38260] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38310] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38361] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38411] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38465] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38553] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38628] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.39496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.39501] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.40039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.40044] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.40207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.40210] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.40331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.40334] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.40390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.40392] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.40444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.40446] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45846] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45848] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45850] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45851] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45852] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45853] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45854] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45855] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45856] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.45857] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.45859] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.45860] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.45861] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.45887] added dtor for object 00973700, func 531E27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.45904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.45906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.46124] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.46127] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.46128] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.46129] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.46130] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.46131] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.46133] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.46134] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.46135] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.46136] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.46139] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.46141] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.46142] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.46180] added dtor for object 009739B0, func 531E27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.46226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.46228] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.51584] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.51588] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.51589] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.51591] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.51592] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.51593] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.51594] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.51595] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.51596] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.51597] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.51599] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.51600] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.51601] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51897] added dtor for object 0098BDF0, func 531E27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.60814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.60818] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.68298] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.68301] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.68302] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.68303] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.68304] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.68306] Fake format
