system   D            wsystem.c:583  maybe_parent_dir                 [   0.00024] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.03179] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03181] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03184] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03186] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03189] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03191] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03194] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03197] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03199] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03202] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.03204] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03207] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03210] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03212] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03215] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03217] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03220] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03223] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03225] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03228] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03230] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03233] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03236] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03238] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03241] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03244] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03246] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03249] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03251] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03254] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03257] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03259] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03262] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03265] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03267] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03270] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03273] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03275] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03278] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03281] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03283] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03286] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03288] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03291] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03294] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03297] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03299] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03302] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03304] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03307] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03310] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03312] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03315] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03318] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03320] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03323] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03326] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03328] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03331] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03333] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03336] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03339] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03341] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03344] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03347] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03349] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03352] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03355] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03357] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03360] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03363] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03365] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03368] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03370] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03373] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03376] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03378] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03381] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03384] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03386] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03390] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03393] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03396] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03399] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03401] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03402] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03404] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.03413] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.03449] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.03452] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.04523] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.07928] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.07932] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.07934] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.07944] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.11740] added dtor for object 02983E90, func 0FD31942
