system   D            wsystem.c:583  maybe_parent_dir                 [   0.00043] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.05049] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.05051] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.05052] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.05053] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05054] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05056] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.05057] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.05058] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.05060] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.05061] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.05062] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.05064] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05065] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05067] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05068] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05069] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05071] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05072] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05073] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05075] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05076] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05077] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05079] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05080] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05081] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05083] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05084] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05086] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05087] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05088] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05090] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05091] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05092] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05094] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05095] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05097] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05098] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05099] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05101] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05102] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05103] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05105] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05106] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05108] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05109] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05110] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05112] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05113] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05114] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05116] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05117] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05118] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05120] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05121] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05123] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05124] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05125] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05127] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05128] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05129] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05131] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05132] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05133] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05135] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05136] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05138] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05139] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05141] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05142] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05144] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05145] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05146] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05148] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05149] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.05150] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.05152] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.05153] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.05155] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.05156] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.05157] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.05159] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.05160] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.05161] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.05163] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.05164] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.05165] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.05167] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.05168] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.05179] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.05212] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.05215] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.06132] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.10021] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.10026] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.10028] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.10039] Format 0 succeeded.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.13991] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.13999] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.14001] Bitmap  has no extension - not even trying to load it.
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14402] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14404] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14406] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14407] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14408] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14409] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14410] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14411] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14412] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.14414] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.14415] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.14416] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.14418] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14511] added dtor for object 02BC29C0, func 5D0B27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.14586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.14589] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14858] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14860] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14861] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14863] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14864] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14865] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14866] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14867] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.14868] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.14869] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.14871] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.14872] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.14873] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14940] added dtor for object 02BC4BF0, func 5D0B27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.15009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.15012] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.15117] Bitmap  has no extension - not even trying to load it.
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15123] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15125] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15126] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15127] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15128] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15129] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15131] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15132] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15133] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.15134] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.15135] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.15137] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.15138] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15194] added dtor for object 02BBCC70, func 5D0B27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.15213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.15215] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.15242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.15244] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   0.15716] Bitmap  has no extension - not even trying to load it.
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15945] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15948] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15949] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15951] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15952] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15953] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15954] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15955] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.15956] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.15958] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.15959] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.15960] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.15961] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16341] added dtor for object 02BBE468, func 5D0B27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.27134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.27138] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.35431] removed dtor for object 02BBCC70
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36696] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36701] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37101] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37103] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [ 275.48774] removed dtor for object 02BC4BF0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 275.48815] removed dtor for object 02BC29C0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 275.48848] removed dtor for object 02BBE468
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [ 275.49495] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [ 275.52213] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [ 275.52385] removed dtor for object 02456918
dtor     D               dtor.c:214  _al_unregister_destructor        [ 275.52407] removed dtor for object 02456500
