system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:256  display_pixel_format             [   0.25667] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25668] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.25670] Samples: 16
display  D   display_settings.c:449  _al_score_display_settings       [   0.25671] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25672] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25673] Decoding visual no. 86...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25678] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25680] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.25681] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.25683] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.25684] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25685] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25686] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.25687] Samples: 16
display  D   display_settings.c:449  _al_score_display_settings       [   0.25689] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25690] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25691] Decoding visual no. 87...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25697] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25699] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.25700] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.25701] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.25702] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25703] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25705] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.25706] Samples: 16
display  D   display_settings.c:449  _al_score_display_settings       [   0.25707] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25708] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25710] Decoding visual no. 88...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25715] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25716] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.25717] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.25719] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.25720] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25721] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25722] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.25723] Samples: 16
display  D   display_settings.c:449  _al_score_display_settings       [   0.25724] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25726] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25727] Decoding visual no. 89...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25732] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25733] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.25735] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.25736] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.25737] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25738] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25739] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.25741] Samples: 16
display  D   display_settings.c:449  _al_score_display_settings       [   0.25742] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25743] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25745] Decoding visual no. 90...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25750] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25751] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.25752] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.25754] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.25755] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25756] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25757] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.25758] Samples: 16
display  D   display_settings.c:449  _al_score_display_settings       [   0.25760] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25761] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25762] Decoding visual no. 91...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25767] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25769] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.25770] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.25771] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.25772] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25774] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25775] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.25776] Samples: 32
display  D   display_settings.c:449  _al_score_display_settings       [   0.25777] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25779] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25780] Decoding visual no. 92...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25785] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25786] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.25787] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.25789] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.25790] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25791] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25792] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.25793] Samples: 32
display  D   display_settings.c:449  _al_score_display_settings       [   0.25795] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25796] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25797] Decoding visual no. 93...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25803] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25804] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.25805] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.25807] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.25808] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25809] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25810] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.25812] Samples: 32
display  D   display_settings.c:449  _al_score_display_settings       [   0.25813] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25814] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25815] Decoding visual no. 94...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25821] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25822] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.25824] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.25825] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.25826] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25827] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25828] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.25830] Samples: 32
display  D   display_settings.c:449  _al_score_display_settings       [   0.25831] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25832] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25833] Decoding visual no. 95...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25839] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25840] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.25841] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.25842] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.25844] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25845] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25846] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.25847] Samples: 32
display  D   display_settings.c:449  _al_score_display_settings       [   0.25848] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25850] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25851] Decoding visual no. 96...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25856] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25858] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.25859] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.25860] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.25861] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25863] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25864] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.25865] Samples: 32
display  D   display_settings.c:449  _al_score_display_settings       [   0.25866] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25868] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25869] Decoding visual no. 97...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25874] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25876] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.25877] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.25878] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.25879] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25881] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25882] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.25883] Samples: 32
display  D   display_settings.c:449  _al_score_display_settings       [   0.25884] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25886] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25887] Decoding visual no. 98...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25892] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25894] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.25895] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.25896] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.25897] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25899] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25900] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.25901] Samples: 32
display  D   display_settings.c:449  _al_score_display_settings       [   0.25902] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25903] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25905] Decoding visual no. 99...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25912] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25913] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.25914] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.25916] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.25917] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25918] Depth buffer: 32 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25919] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.25920] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.25922] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25923] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25924] Decoding visual no. 100...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25931] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25932] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.25934] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.25935] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.25936] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25938] Depth buffer: 16 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25939] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.25940] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.25941] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25942] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25944] Decoding visual no. 101...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25950] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25952] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.25953] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.25954] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.25955] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25956] Depth buffer: 32 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25958] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.25959] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.25960] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25961] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25963] Decoding visual no. 102...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25969] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25971] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.25972] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.25973] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.25974] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25976] Depth buffer: 16 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25977] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.25978] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.25979] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.25981] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.25982] Decoding visual no. 103...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.25988] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.25990] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.25991] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.25992] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.25994] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.25995] Depth buffer: 32 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.25996] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.25997] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.25998] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26000] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26001] Decoding visual no. 104...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26007] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.26009] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.26010] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.26011] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.26013] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.26014] Depth buffer: 16 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.26015] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.26016] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.26017] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26019] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26020] Decoding visual no. 105...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26026] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.26028] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.26029] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.26030] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.26032] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.26033] Depth buffer: 32 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.26034] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.26035] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.26036] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26038] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26039] Decoding visual no. 106...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26046] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.26047] Accelarated: no
display  I           wgl_disp.c:245  display_pixel_format             [   0.26048] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.26050] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.26051] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.26052] Depth buffer: 16 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.26053] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.26054] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.26056] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26057] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26058] Decoding visual no. 107...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26065] Decoding:
display  I           wgl_disp.c:360  decode_pixel_format_attrib       [   0.26066] Not RGBA mode
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26068] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26069] Decoding visual no. 108...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26076] Decoding:
display  I           wgl_disp.c:360  decode_pixel_format_attrib       [   0.26077] Not RGBA mode
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26079] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26080] Decoding visual no. 109...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26087] Decoding:
display  I           wgl_disp.c:360  decode_pixel_format_attrib       [   0.26088] Not RGBA mode
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26090] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26091] Decoding visual no. 110...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26097] Decoding:
display  I           wgl_disp.c:360  decode_pixel_format_attrib       [   0.26098] Not RGBA mode
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26100] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26101] Decoding visual no. 111...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26107] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26108] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26110] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26111] Decoding visual no. 112...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26117] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26118] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26119] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26121] Decoding visual no. 113...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26126] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26128] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26129] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26130] Decoding visual no. 114...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26137] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26138] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26139] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26141] Decoding visual no. 115...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26146] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26148] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26149] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26150] Decoding visual no. 116...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26156] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26157] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26159] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26160] Decoding visual no. 117...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26166] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26167] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26169] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26170] Decoding visual no. 118...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26176] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26177] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26178] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26180] Decoding visual no. 119...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26186] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26187] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26189] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26190] Decoding visual no. 120...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26196] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26197] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26199] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26200] Decoding visual no. 121...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26206] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26207] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26209] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26210] Decoding visual no. 122...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26215] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26217] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26218] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26219] Decoding visual no. 123...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26225] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26227] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26228] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26229] Decoding visual no. 124...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26235] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26237] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26238] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26239] Decoding visual no. 125...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26245] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26246] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26248] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26249] Decoding visual no. 126...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26255] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26256] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26258] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26259] Decoding visual no. 127...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26265] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26266] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26267] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26269] Decoding visual no. 128...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26274] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26275] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26278] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26280] Decoding visual no. 129...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26286] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26290] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26291] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26293] Decoding visual no. 130...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26299] Decoding:
