system   D            wsystem.c:583  maybe_parent_dir                 [   0.00032] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17212] Decoding visual no. 124...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17218] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17220] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17221] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17223] Decoding visual no. 125...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17229] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17230] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17232] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17233] Decoding visual no. 126...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17239] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17240] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17242] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17243] Decoding visual no. 127...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17249] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17250] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17252] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17253] Decoding visual no. 128...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17259] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17260] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17262] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17264] Decoding visual no. 129...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17270] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17272] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17273] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17275] Decoding visual no. 130...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17280] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17281] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17283] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17284] Decoding visual no. 131...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17289] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17291] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17292] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17293] Decoding visual no. 132...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17298] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17300] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17301] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17302] Decoding visual no. 133...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17308] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17309] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17311] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17312] Decoding visual no. 134...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17317] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17319] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17320] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17322] Decoding visual no. 135...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17327] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17329] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17330] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17332] Decoding visual no. 136...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17337] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17338] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17340] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17341] Decoding visual no. 137...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17346] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17348] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17349] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17350] Decoding visual no. 138...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17356] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17357] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17359] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17361] Decoding visual no. 139...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17367] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17369] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17370] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17372] Decoding visual no. 140...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17377] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17379] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17380] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17381] Decoding visual no. 141...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17387] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17388] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17390] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17391] Decoding visual no. 142...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17397] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17398] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17400] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17401] Decoding visual no. 143...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17406] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17408] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17409] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17411] Decoding visual no. 144...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17416] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17419] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17420] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17422] Decoding visual no. 145...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17427] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17428] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17430] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17431] Decoding visual no. 146...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17436] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17437] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17439] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17440] Decoding visual no. 147...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17446] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17447] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17449] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17450] Decoding visual no. 148...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17455] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17457] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17459] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17461] Decoding visual no. 149...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17478] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17480] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17482] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17483] Decoding visual no. 150...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17489] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17490] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17492] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17493] Decoding visual no. 151...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17498] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17499] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17501] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17502] Decoding visual no. 152...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17509] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17510] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17512] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17513] Decoding visual no. 153...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17519] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17520] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17522] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17523] Decoding visual no. 154...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17528] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17530] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17532] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17533] Decoding visual no. 155...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17539] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17541] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17542] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17543] Decoding visual no. 156...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17549] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17550] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17552] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17553] Decoding visual no. 157...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17561] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17562] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17564] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17565] Decoding visual no. 158...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17571] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17572] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17574] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17575] Decoding visual no. 159...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17581] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17583] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17584] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17586] Decoding visual no. 160...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17591] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17592] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17594] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17595] Decoding visual no. 161...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17600] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17601] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17603] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17604] Decoding visual no. 162...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17609] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17611] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17612] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17613] Decoding visual no. 163...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17620] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17621] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17622] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17624] Decoding visual no. 164...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17629] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17630] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17632] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17633] Decoding visual no. 165...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17639] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17640] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17642] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17643] Decoding visual no. 166...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17648] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17649] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17651] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17654] Decoding visual no. 167...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17660] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17662] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17664] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17665] Decoding visual no. 168...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17670] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17671] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17673] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17674] Decoding visual no. 169...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17680] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17681] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17683] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17684] Decoding visual no. 170...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17689] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17691] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17692] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17693] Decoding visual no. 171...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17699] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17700] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17702] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17703] Decoding visual no. 172...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17710] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17711] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17712] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17714] Decoding visual no. 173...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17719] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17721] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17722] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17723] Decoding visual no. 174...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17729] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17730] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17732] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17733] Decoding visual no. 175...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17738] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17740] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17742] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17743] Decoding visual no. 176...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17748] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17750] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17753] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17754] Decoding visual no. 177...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17760] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17761] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17764] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17765] Decoding visual no. 178...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17771] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17772] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17774] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17775] Decoding visual no. 179...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17780] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17782] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17783] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17785] Decoding visual no. 180...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17790] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17791] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17793] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17794] Decoding visual no. 181...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17800] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17801] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17803] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17804] Decoding visual no. 182...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17809] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17811] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17812] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17814] Decoding visual no. 183...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17819] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17820] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17822] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17823] Decoding visual no. 184...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17828] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17830] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17831] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17833] Decoding visual no. 185...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17839] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17840] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17842] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17843] Decoding visual no. 186...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17849] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17851] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17853] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17854] Decoding visual no. 187...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17860] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17861] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17863] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17864] Decoding visual no. 188...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17869] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17871] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17872] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17874] Decoding visual no. 189...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17879] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17880] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17882] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17883] Decoding visual no. 190...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17889] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17890] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17892] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17893] Decoding visual no. 191...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17898] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17900] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17901] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17903] Decoding visual no. 192...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17909] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17911] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17913] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17914] Decoding visual no. 193...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17920] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17921] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17922] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17924] Decoding visual no. 194...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17929] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17930] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17932] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17933] Decoding visual no. 195...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17938] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17939] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17941] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17942] Decoding visual no. 196...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17948] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17949] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17951] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17952] Decoding visual no. 197...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17957] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17959] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17960] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17961] Decoding visual no. 198...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17966] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17968] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17969] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17971] Decoding visual no. 199...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17976] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17978] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17979] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17980] Decoding visual no. 200...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17986] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17987] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17988] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17990] Decoding visual no. 201...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17995] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.17996] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17998] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17999] Decoding visual no. 202...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18004] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18006] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18007] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18008] Decoding visual no. 203...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18014] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18015] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18017] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18018] Decoding visual no. 204...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18023] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18025] Can't draw to window
