system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.18657] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.18658] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.18659] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.18660] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.18661] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.18662] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.18663] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.18663] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.18664] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.18665] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.18666] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.18667] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18668] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18669] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18670] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18671] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18672] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18673] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18674] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18675] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18675] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18676] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18677] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18678] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18679] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18680] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18681] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18682] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18683] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18684] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18685] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18686] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18687] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18688] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18689] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18690] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18691] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18692] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18693] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18693] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18694] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18695] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18696] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18697] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18698] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18699] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18700] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18701] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18702] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18703] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18704] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18705] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18706] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18707] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18708] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18709] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18709] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18710] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18711] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18712] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18713] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18714] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18715] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18716] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18717] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18718] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18719] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18720] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18721] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18722] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18723] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18724] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18725] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18726] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.18727] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.18728] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.18729] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.18730] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.18731] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.18732] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.18732] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.18733] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.18734] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.18735] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.18736] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.18737] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.18738] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.18739] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.18748] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.18791] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.18793] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.20781] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.30999] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.31002] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.31004] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.31013] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33921] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33924] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33925] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33925] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33926] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33927] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33928] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33929] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33930] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.33931] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.33932] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.33933] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.33934] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33986] added dtor for object 00937FC8, func 0F7727AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.34338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.34340] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.35039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.35041] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.35326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.35327] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.35379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.35381] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.35430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.35432] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.35480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.35482] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.35531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.35532] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.35581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.35582] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.35631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.35632] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.35681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.35682] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.35731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.35732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.35780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.35782] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.35831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.35833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.35881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.35883] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.35931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.35933] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.35981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.35983] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36032] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36034] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36084] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36135] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36186] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36238] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36289] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36344] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36396] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36491] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36542] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36593] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36694] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36744] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36838] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.36986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.36988] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37038] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37039] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37090] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37140] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37190] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37241] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37291] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37341] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37391] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37441] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37491] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37541] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37591] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37645] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37695] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37744] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37745] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37795] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.33805] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.33807] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.33809] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.33810] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.33811] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.33812] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.33814] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.33815] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.33816] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   6.33817] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   6.33819] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   6.33820] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   6.33821] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.33841] added dtor for object 00961868, func 0F7727AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.33857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.33859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.34035] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.34037] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.34038] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.34040] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.34041] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.34042] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.34043] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.34045] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   6.34046] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   6.34047] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   6.34050] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   6.34052] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   6.34053] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.34075] added dtor for object 00961BE8, func 0F7727AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.34106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.34108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  21.06593] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  21.06597] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  21.06598] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  21.06599] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  21.06600] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  21.06602] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  21.06603] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  21.06604] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  21.06605] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  21.06606] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  21.06608] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  21.06609] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  21.06610] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.06839] added dtor for object 00960B60, func 0F7727AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  21.14081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  21.14085] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.91237] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.91240] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.91241] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.91243] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.91244] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.91245] Fake format
