system   D            wsystem.c:583  maybe_parent_dir                 [   0.00025] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.08159] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08160] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08161] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08162] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08163] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08165] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08166] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08167] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08168] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08169] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08171] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.08172] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08173] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08174] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08176] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08177] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08178] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08179] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08181] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08182] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08183] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08184] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08186] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08187] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08188] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08189] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08191] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08192] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08193] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08194] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08196] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08197] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08198] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08200] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08201] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08202] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08203] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08204] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08206] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08207] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08208] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08209] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08211] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08212] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08213] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08214] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08216] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08217] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08218] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08219] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08221] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08222] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08223] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08224] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08225] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08227] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08228] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08229] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08230] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08232] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08233] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08234] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08235] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08237] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08238] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08239] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08240] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08242] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08243] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08244] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08245] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08247] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08248] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08249] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08250] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08252] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08253] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08254] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08255] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08257] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08258] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08259] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08260] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08263] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08264] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08266] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08267] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08268] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.08279] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.08315] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.08318] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.08855] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.15544] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.15548] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.15550] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.15560] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.17867] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.17871] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.17872] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.17873] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.17874] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.17876] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.17877] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.17878] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.17879] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.17880] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.17881] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.17883] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.17884] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17934] added dtor for object 02677D20, func 0FBB27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.18287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.18290] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.19002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.19005] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.19230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.19232] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.19285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.19287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.19334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.19336] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.19382] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.19384] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.19431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.19433] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.19517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.19520] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.19572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.19574] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.19664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.19666] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.19713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.19714] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.19760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.19762] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.19809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.19811] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.19857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.19859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.19904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.19906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.19952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.19954] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.19999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20001] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20049] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20097] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20143] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20145] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20193] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20241] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20343] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20390] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20438] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20486] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20534] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20582] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20636] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20638] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20688] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20737] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20786] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20834] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20882] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20931] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.20977] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.20979] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21075] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21124] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21173] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21271] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21369] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21419] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21467] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21519] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21567] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21615] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21663] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23509] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23511] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23513] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23514] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23515] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23516] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23517] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23518] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23519] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.23521] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.23522] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.23523] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.23524] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23544] added dtor for object 026A3878, func 0FBB27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23562] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23729] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23731] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23733] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23734] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23735] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23736] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23737] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23738] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.23739] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.23741] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.23744] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.23745] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.23747] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23766] added dtor for object 026A3C18, func 0FBB27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23798] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.58554] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.58557] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.58559] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.58560] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.58561] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.58562] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.58564] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.58565] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.58566] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  62.58567] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  62.58568] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  62.58570] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  62.58571] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  62.58806] added dtor for object 026A3DF8, func 0FBB27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  62.66051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  62.66055] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.72561] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.72564] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.72565] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.72567] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.72568] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.72569] Fake format
