system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:257  display_pixel_format             [   0.19451] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19452] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.19454] Score is : 1741
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19455] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19456] Decoding visual no. 43...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19461] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19462] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19464] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19465] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19466] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19467] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19468] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19470] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.19471] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19472] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19473] Decoding visual no. 44...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19478] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19480] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19481] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19482] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19483] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19485] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19486] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19487] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.19488] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19489] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19491] Decoding visual no. 45...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19497] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19499] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19500] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19501] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19502] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19504] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19505] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19506] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.19507] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19508] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19510] Decoding visual no. 46...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19515] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19516] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19517] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19518] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19520] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19521] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19522] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19523] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.19525] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19526] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19527] Decoding visual no. 47...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19532] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19533] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19535] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19536] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19537] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19539] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19540] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19541] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.19542] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19544] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19545] Decoding visual no. 48...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19550] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19551] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19552] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19554] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19555] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19556] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19557] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19558] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.19560] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19561] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19562] Decoding visual no. 49...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19567] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19568] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19570] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19571] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19572] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19573] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19574] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19576] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.19577] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19578] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19579] Decoding visual no. 50...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19594] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19597] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19598] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19599] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19601] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19602] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19603] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19604] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.19605] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19607] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19608] Decoding visual no. 51...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19614] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19616] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19617] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19618] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19619] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19621] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19622] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19623] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.19624] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19625] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19626] Decoding visual no. 52...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19632] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19633] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19634] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19636] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19637] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19638] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19639] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19640] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.19642] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19643] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19644] Decoding visual no. 53...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19649] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19651] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19652] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19653] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19654] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19656] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19657] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19658] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.19659] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19660] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19661] Decoding visual no. 54...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19667] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19668] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19670] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19671] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19672] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19673] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19675] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19676] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.19677] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19678] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19679] Decoding visual no. 55...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19685] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19687] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19689] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19690] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19691] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19692] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19694] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19695] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.19696] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19697] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19698] Decoding visual no. 56...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19704] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19706] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19707] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19708] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19710] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19711] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19712] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19713] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.19714] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19716] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19717] Decoding visual no. 57...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19722] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19724] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19725] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19726] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19728] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19729] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19730] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19731] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.19732] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19734] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19735] Decoding visual no. 58...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19740] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19741] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19743] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19744] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19747] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19749] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19750] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19752] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.19753] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19754] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19755] Decoding visual no. 59...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19760] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19762] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19763] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19765] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19766] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19767] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19768] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19769] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.19771] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19772] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19773] Decoding visual no. 60...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19778] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19780] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19781] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19782] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19784] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19787] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19788] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19789] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.19791] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19792] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19793] Decoding visual no. 61...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19799] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19801] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19802] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19803] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19804] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19806] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19807] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19808] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.19809] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19811] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19812] Decoding visual no. 62...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19817] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19819] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19820] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19822] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19823] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19824] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19825] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19826] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.19828] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19829] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19830] Decoding visual no. 63...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19836] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19837] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19838] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19840] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19841] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19842] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19843] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19844] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.19846] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19847] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19848] Decoding visual no. 64...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19854] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19855] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19857] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19858] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19859] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19860] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19861] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19863] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.19864] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19865] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19866] Decoding visual no. 65...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19871] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19873] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19874] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19875] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19876] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19878] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19879] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19880] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.19882] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19885] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19886] Decoding visual no. 66...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19898] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19899] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19901] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19902] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19903] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19904] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19905] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19907] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.19908] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19909] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19910] Decoding visual no. 67...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19926] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19928] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19929] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19930] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19931] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19933] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19934] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19935] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.19936] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19938] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19939] Decoding visual no. 68...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19947] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19949] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19950] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19951] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19953] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19954] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19955] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19956] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.19958] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19959] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19960] Decoding visual no. 69...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19965] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19967] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19968] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19969] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19970] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19972] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19973] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19974] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.19975] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19977] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19978] Decoding visual no. 70...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19985] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19987] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19988] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19989] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19990] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19992] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19993] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19994] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.19995] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19996] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19997] Decoding visual no. 71...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.20004] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.20005] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.20006] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.20008] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.20009] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.20010] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.20011] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.20013] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.20014] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.20015] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20016] Decoding visual no. 72...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.20023] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.20025] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.20027] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.20028] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.20029] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.20030] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.20031] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.20033] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.20034] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.20035] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20036] Decoding visual no. 73...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.20044] Decoding:
