system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.14281] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14282] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14283] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.14284] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14286] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14287] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14288] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14289] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.14290] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14295] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14296] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.14297] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14299] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14300] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14301] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14302] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14304] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14305] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14306] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14307] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14309] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14310] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14311] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14312] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14314] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14315] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14316] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14317] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14319] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14320] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14321] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14323] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14324] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14325] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14326] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14331] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14333] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14334] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14335] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14337] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14338] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14339] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14340] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14342] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14343] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14344] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14345] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14347] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14348] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14349] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14350] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14352] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14353] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14354] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14355] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14357] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14358] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14359] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14360] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14362] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14363] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14364] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14368] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14369] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14371] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14372] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14373] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14375] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14376] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14377] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14378] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14380] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14381] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14382] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14383] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14385] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14386] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14387] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14388] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14390] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14391] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14392] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14393] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14395] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14396] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14397] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14398] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14400] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.14409] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.14440] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.14443] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.14980] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.25563] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.25567] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.25569] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.25580] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27109] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27112] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27114] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27115] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27116] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27118] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27119] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27120] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27121] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.27122] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.27124] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.27126] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.27129] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27183] added dtor for object 021E7E38, func 0F3927AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.27541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.27544] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28277] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28518] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28604] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28606] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28685] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28736] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28787] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28836] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28893] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28944] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28994] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29044] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29129] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29180] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29237] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29295] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29351] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29408] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29466] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29523] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29581] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29630] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29632] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29682] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29733] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29799] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29849] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29903] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29958] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30010] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30064] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30120] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30173] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30226] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30316] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30367] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30416] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30468] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30518] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30568] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30618] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30669] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30719] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30721] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30783] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30834] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30885] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30937] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30939] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31006] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31062] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31112] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31166] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33283] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33285] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33287] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33288] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33289] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33290] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33292] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33293] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33294] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.33295] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.33296] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.33298] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.33299] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33321] added dtor for object 022115D8, func 0F3927AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.33339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.33341] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33553] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33555] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33557] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33558] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33559] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33560] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33561] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33563] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.33564] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.33565] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.33569] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.33571] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.33572] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33600] added dtor for object 022119B8, func 0F3927AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.33637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.33640] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.38698] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.38700] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.38702] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.38703] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.38704] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.38705] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.38707] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.38708] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.38709] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.38710] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.38711] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.38713] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.38714] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38948] added dtor for object 02230D30, func 0F3927AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.46232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.46235] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.50624] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.50626] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.50628] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.50629] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.50630] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.50631] Fake format
